game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401471642,2023-05-16T01:40Z,KC @ SD,,85,2023-05-15T18:40:00-07:00,Monday,43828,0,25,SD,4,7,KC,0,1,0
401471657,2023-05-17T01:40Z,KC @ SD,,85,2023-05-16T18:40:00-07:00,Tuesday,36060,0,25,SD,4,7,KC,5,0,0
401471672,2023-05-17T20:10Z,KC @ SD,,85,2023-05-17T13:10:00-07:00,Wednesday,32416,0,25,SD,3,7,KC,4,0,0
401471693,2023-05-20T01:40Z,BOS @ SD,,85,2023-05-19T18:40:00-07:00,Friday,41530,0,25,SD,1,2,BOS,6,0,0
401471708,2023-05-21T02:10Z,BOS @ SD,,85,2023-05-20T19:10:00-07:00,Saturday,40215,0,25,SD,2,2,BOS,4,0,0
401471723,2023-05-21T20:10Z,BOS @ SD,,85,2023-05-21T13:10:00-07:00,Sunday,42825,0,25,SD,7,2,BOS,0,1,0
401471882,2023-06-03T01:40Z,CHC @ SD,,85,2023-06-02T18:40:00-07:00,Friday,43593,0,25,SD,1,16,CHC,2,0,0
401471897,2023-06-04T02:10Z,CHC @ SD,,85,2023-06-03T19:10:00-07:00,Saturday,42655,0,25,SD,6,16,CHC,0,1,0
401471912,2023-06-04T21:30Z,CHC @ SD,,85,2023-06-04T14:30:00-07:00,Sunday,44811,0,25,SD,1,16,CHC,7,0,0
401471920,2023-06-06T01:10Z,CHC @ SD,,85,2023-06-05T18:10:00-07:00,Monday,43629,0,25,SD,5,16,CHC,0,1,0
401471935,2023-06-07T01:40Z,SEA @ SD,,85,2023-06-06T18:40:00-07:00,Tuesday,40395,0,25,SD,1,12,SEA,4,0,0
401471949,2023-06-07T20:10Z,SEA @ SD,,85,2023-06-07T13:10:00-07:00,Wednesday,35490,0,25,SD,10,12,SEA,3,1,0
401472028,2023-06-14T01:40Z,CLE @ SD,,85,2023-06-13T18:40:00-07:00,Tuesday,40197,0,25,SD,6,5,CLE,3,1,0
401472043,2023-06-15T01:40Z,CLE @ SD,,85,2023-06-14T18:40:00-07:00,Wednesday,43660,0,25,SD,5,5,CLE,0,1,0
401472053,2023-06-16T00:40Z,CLE @ SD,,85,2023-06-15T17:40:00-07:00,Thursday,41864,0,25,SD,6,5,CLE,8,0,0
401472068,2023-06-17T01:40Z,TB @ SD,,85,2023-06-16T18:40:00-07:00,Friday,42367,0,25,SD,2,30,TB,6,0,0
401472083,2023-06-17T23:15Z,TB @ SD,,85,2023-06-17T16:15:00-07:00,Saturday,43180,0,25,SD,2,30,TB,0,1,0
401472098,2023-06-18T20:10Z,TB @ SD,,85,2023-06-18T13:10:00-07:00,Sunday,44404,0,25,SD,5,30,TB,4,1,0
401472159,2023-06-24T01:40Z,WSH @ SD,,85,2023-06-23T18:40:00-07:00,Friday,42510,0,25,SD,13,20,WSH,3,1,0
401472174,2023-06-25T00:40Z,WSH @ SD,,85,2023-06-24T17:40:00-07:00,Saturday,43364,0,25,SD,0,20,WSH,2,0,0
401472189,2023-06-25T20:10Z,WSH @ SD,,85,2023-06-25T13:10:00-07:00,Sunday,41503,0,25,SD,3,20,WSH,8,0,0
401472292,2023-07-04T01:40Z,LAA @ SD,,85,2023-07-03T18:40:00-07:00,Monday,45101,0,25,SD,10,3,LAA,3,1,0
401472307,2023-07-04T22:40Z,LAA @ SD,,85,2023-07-04T15:40:00-07:00,Tuesday,44725,0,25,SD,8,3,LAA,5,1,0
401472322,2023-07-06T00:40Z,LAA @ SD,,85,2023-07-05T17:40:00-07:00,Wednesday,43401,0,25,SD,5,3,LAA,3,1,0
401472349,2023-07-08T01:40Z,NYM @ SD,,85,2023-07-07T18:40:00-07:00,Friday,42712,0,25,SD,5,21,NYM,7,0,0
401472364,2023-07-09T02:10Z,NYM @ SD,,85,2023-07-08T19:10:00-07:00,Saturday,42647,0,25,SD,3,21,NYM,1,1,0
401472378,2023-07-09T20:10Z,NYM @ SD,,85,2023-07-09T13:10:00-07:00,Sunday,42745,0,25,SD,6,21,NYM,2,1,0
401472528,2023-07-25T01:40Z,PIT @ SD,,85,2023-07-24T18:40:00-07:00,Monday,43419,0,25,SD,4,23,PIT,8,0,0
401472543,2023-07-26T01:40Z,PIT @ SD,,85,2023-07-25T18:40:00-07:00,Tuesday,43448,0,25,SD,5,23,PIT,1,1,0
401472558,2023-07-26T20:10Z,PIT @ SD,,85,2023-07-26T13:10:00-07:00,Wednesday,41394,0,25,SD,2,23,PIT,3,0,0
401472577,2023-07-29T01:40Z,TEX @ SD,,85,2023-07-28T18:40:00-07:00,Friday,44241,0,25,SD,7,13,TEX,1,1,0
401472592,2023-07-30T00:40Z,TEX @ SD,,85,2023-07-29T17:40:00-07:00,Saturday,42677,0,25,SD,4,13,TEX,0,1,0
401472607,2023-07-30T20:10Z,TEX @ SD,,85,2023-07-30T13:10:00-07:00,Sunday,42943,0,25,SD,5,13,TEX,3,1,0
401472672,2023-08-05T01:40Z,LAD @ SD,,85,2023-08-04T18:40:00-07:00,Friday,42930,0,25,SD,5,19,LAD,10,0,0
401472687,2023-08-06T00:40Z,LAD @ SD,,85,2023-08-05T17:40:00-07:00,Saturday,42567,0,25,SD,8,19,LAD,3,1,0
401472702,2023-08-06T23:00Z,LAD @ SD,,85,2023-08-06T16:00:00-07:00,Sunday,43306,0,25,SD,2,19,LAD,8,0,0
401472713,2023-08-07T20:10Z,LAD @ SD,,85,2023-08-07T13:10:00-07:00,Monday,44455,0,25,SD,7,19,LAD,13,0,0
401472805,2023-08-15T01:40Z,BAL @ SD,,85,2023-08-14T18:40:00-07:00,Monday,38176,0,25,SD,1,1,BAL,4,0,0
401472820,2023-08-16T01:40Z,BAL @ SD,,85,2023-08-15T18:40:00-07:00,Tuesday,35604,0,25,SD,10,1,BAL,3,1,0
401472835,2023-08-17T00:40Z,BAL @ SD,,85,2023-08-16T17:40:00-07:00,Wednesday,42318,0,25,SD,5,1,BAL,2,1,0
401472841,2023-08-18T01:40Z,ARI @ SD,,85,2023-08-17T18:40:00-07:00,Thursday,38020,0,25,SD,1,29,ARI,3,0,0
401472856,2023-08-19T01:40Z,ARI @ SD,,85,2023-08-18T18:40:00-07:00,Friday,40945,0,25,SD,4,29,ARI,0,1,0
401472886,2023-08-19T19:10Z,ARI @ SD,Doubleheader - Game 1 - Rescheduled from August 20,85,2023-08-19T12:10:00-07:00,Saturday,34220,0,25,SD,4,29,ARI,6,0,0
401472871,2023-08-20T00:40Z,ARI @ SD,Doubleheader - Game 2,85,2023-08-19T17:40:00-07:00,Saturday,41074,0,25,SD,1,29,ARI,8,0,0
401472896,2023-08-22T01:40Z,MIA @ SD,,85,2023-08-21T18:40:00-07:00,Monday,32192,0,25,SD,6,28,MIA,2,1,0
401472911,2023-08-23T01:40Z,MIA @ SD,,85,2023-08-22T18:40:00-07:00,Tuesday,43430,0,25,SD,0,28,MIA,3,0,0
401472925,2023-08-23T20:10Z,MIA @ SD,,85,2023-08-23T13:10:00-07:00,Wednesday,33640,0,25,SD,4,28,MIA,0,1,0
401471120,2023-04-07T20:35Z,KC @ SF,,43,2023-04-07T13:35:00-07:00,Friday,40711,0,26,SF,1,7,KC,3,0,0
401471133,2023-04-08T20:05Z,KC @ SF,,43,2023-04-08T13:05:00-07:00,Saturday,35126,0,26,SF,5,7,KC,6,0,0
401471148,2023-04-09T20:05Z,KC @ SF,,43,2023-04-09T13:05:00-07:00,Sunday,30207,0,26,SF,3,7,KC,1,1,0
401471164,2023-04-11T01:45Z,LAD @ SF,,43,2023-04-10T18:45:00-07:00,Monday,35232,0,26,SF,1,19,LAD,9,0,0
401471179,2023-04-12T01:45Z,LAD @ SF,,43,2023-04-11T18:45:00-07:00,Tuesday,30768,0,26,SF,5,19,LAD,0,1,0
401471194,2023-04-13T01:45Z,LAD @ SF,,43,2023-04-12T18:45:00-07:00,Wednesday,34903,0,26,SF,5,19,LAD,10,0,0
401471303,2023-04-21T01:45Z,NYM @ SF,,43,2023-04-20T18:45:00-07:00,Thursday,24452,0,26,SF,4,21,NYM,9,0,0
401471314,2023-04-22T02:15Z,NYM @ SF,,43,2023-04-21T19:15:00-07:00,Friday,27551,0,26,SF,0,21,NYM,7,0,0
401471329,2023-04-22T20:05Z,NYM @ SF,,43,2023-04-22T13:05:00-07:00,Saturday,29912,0,26,SF,7,21,NYM,4,1,0
401471344,2023-04-23T23:00Z,NYM @ SF,,43,2023-04-23T16:00:00-07:00,Sunday,27721,0,26,SF,5,21,NYM,4,1,0
401471360,2023-04-25T01:45Z,STL @ SF,,43,2023-04-24T18:45:00-07:00,Monday,20203,0,26,SF,4,24,STL,0,1,0
401471373,2023-04-26T01:45Z,STL @ SF,,43,2023-04-25T18:45:00-07:00,Tuesday,20797,0,26,SF,5,24,STL,4,1,0
401471388,2023-04-27T01:45Z,STL @ SF,,43,2023-04-26T18:45:00-07:00,Wednesday,21748,0,26,SF,7,24,STL,3,1,0
401471399,2023-04-27T19:45Z,STL @ SF,,43,2023-04-27T12:45:00-07:00,Thursday,23397,0,26,SF,0,24,STL,6,0,0
401471501,2023-05-06T02:15Z,MIL @ SF,,43,2023-05-05T19:15:00-07:00,Friday,28614,0,26,SF,6,8,MIL,4,1,0
401471516,2023-05-06T23:15Z,MIL @ SF,,43,2023-05-06T16:15:00-07:00,Saturday,26387,0,26,SF,4,8,MIL,1,1,0
401471531,2023-05-07T20:05Z,MIL @ SF,,43,2023-05-07T13:05:00-07:00,Sunday,34603,0,26,SF,3,8,MIL,7,0,0
401471548,2023-05-09T01:45Z,WSH @ SF,,43,2023-05-08T18:45:00-07:00,Monday,20502,0,26,SF,1,20,WSH,5,0,0
401471563,2023-05-10T01:45Z,WSH @ SF,,43,2023-05-09T18:45:00-07:00,Tuesday,22028,0,26,SF,4,20,WSH,1,1,0
401471578,2023-05-10T19:45Z,WSH @ SF,,43,2023-05-10T12:45:00-07:00,Wednesday,21283,0,26,SF,6,20,WSH,11,0,0
401471639,2023-05-16T01:45Z,PHI @ SF,,43,2023-05-15T18:45:00-07:00,Monday,23819,0,26,SF,6,22,PHI,3,1,0
401471651,2023-05-17T01:45Z,PHI @ SF,,43,2023-05-16T18:45:00-07:00,Tuesday,24304,0,26,SF,4,22,PHI,3,1,0
401471666,2023-05-17T19:45Z,PHI @ SF,,43,2023-05-17T12:45:00-07:00,Wednesday,25303,0,26,SF,7,22,PHI,4,1,0
401471686,2023-05-20T02:15Z,MIA @ SF,,43,2023-05-19T19:15:00-07:00,Friday,30673,0,26,SF,4,28,MIA,3,1,0
401471701,2023-05-20T20:05Z,MIA @ SF,,43,2023-05-20T13:05:00-07:00,Saturday,31993,0,26,SF,0,28,MIA,1,0,0
401471716,2023-05-21T20:05Z,MIA @ SF,,43,2023-05-21T13:05:00-07:00,Sunday,28936,0,26,SF,7,28,MIA,5,1,0
401471828,2023-05-29T21:05Z,PIT @ SF,,43,2023-05-29T14:05:00-07:00,Monday,39323,0,26,SF,14,23,PIT,4,1,0
401471842,2023-05-31T01:45Z,PIT @ SF,,43,2023-05-30T18:45:00-07:00,Tuesday,24166,0,26,SF,1,23,PIT,2,0,0
401471856,2023-05-31T19:45Z,PIT @ SF,,43,2023-05-31T12:45:00-07:00,Wednesday,23827,0,26,SF,4,23,PIT,9,0,0
401471870,2023-06-03T02:15Z,BAL @ SF,,43,2023-06-02T19:15:00-07:00,Friday,27873,0,26,SF,2,1,BAL,3,0,0
401471885,2023-06-04T02:05Z,BAL @ SF,,43,2023-06-03T19:05:00-07:00,Saturday,32416,0,26,SF,4,1,BAL,0,1,0
401471900,2023-06-04T20:05Z,BAL @ SF,,43,2023-06-04T13:05:00-07:00,Sunday,35571,0,26,SF,3,1,BAL,8,0,0
401471963,2023-06-10T02:15Z,CHC @ SF,,43,2023-06-09T19:15:00-07:00,Friday,34816,0,26,SF,2,16,CHC,3,0,0
401471978,2023-06-10T23:35Z,CHC @ SF,,43,2023-06-10T16:35:00-07:00,Saturday,35452,0,26,SF,0,16,CHC,4,0,0
401471993,2023-06-11T20:05Z,CHC @ SF,,43,2023-06-11T13:05:00-07:00,Sunday,36842,0,26,SF,13,16,CHC,3,1,0
401472104,2023-06-20T01:45Z,SD @ SF,,43,2023-06-19T18:45:00-07:00,Monday,35376,0,26,SF,7,25,SD,4,1,0
401472118,2023-06-21T01:45Z,SD @ SF,,43,2023-06-20T18:45:00-07:00,Tuesday,32060,0,26,SF,4,25,SD,3,1,0
401472133,2023-06-22T01:45Z,SD @ SF,,43,2023-06-21T18:45:00-07:00,Wednesday,33332,0,26,SF,4,25,SD,2,1,0
401472144,2023-06-22T19:45Z,SD @ SF,,43,2023-06-22T12:45:00-07:00,Thursday,38638,0,26,SF,0,25,SD,10,0,0
401472146,2023-06-24T02:15Z,ARI @ SF,,43,2023-06-23T19:15:00-07:00,Friday,31992,0,26,SF,8,29,ARI,5,1,0
401472161,2023-06-24T20:05Z,ARI @ SF,,43,2023-06-24T13:05:00-07:00,Saturday,34343,0,26,SF,7,29,ARI,6,1,0
401472175,2023-06-25T20:05Z,ARI @ SF,,43,2023-06-25T13:05:00-07:00,Sunday,35766,0,26,SF,2,29,ARI,5,0,0
401472290,2023-07-04T01:45Z,SEA @ SF,,43,2023-07-03T18:45:00-07:00,Monday,40691,0,26,SF,5,12,SEA,6,0,0
401472303,2023-07-04T20:35Z,SEA @ SF,,43,2023-07-04T13:35:00-07:00,Tuesday,37395,0,26,SF,0,12,SEA,6,0,0
401472318,2023-07-06T01:05Z,SEA @ SF,,43,2023-07-05T18:05:00-07:00,Wednesday,24108,0,26,SF,2,12,SEA,0,1,0
401472340,2023-07-08T02:15Z,COL @ SF,,43,2023-07-07T19:15:00-07:00,Friday,33886,0,26,SF,2,27,COL,5,0,0
401472355,2023-07-08T20:05Z,COL @ SF,,43,2023-07-08T13:05:00-07:00,Saturday,34568,0,26,SF,5,27,COL,3,1,0
401472369,2023-07-09T20:05Z,COL @ SF,,43,2023-07-09T13:05:00-07:00,Sunday,36050,0,26,SF,1,27,COL,0,1,0
401472538,2023-07-26T01:45Z,OAK @ SF,,43,2023-07-25T18:45:00-07:00,Tuesday,40014,0,26,SF,2,11,OAK,1,1,0
401472553,2023-07-27T01:45Z,OAK @ SF,,43,2023-07-26T18:45:00-07:00,Wednesday,36142,0,26,SF,8,11,OAK,3,1,0
401472564,2023-07-29T02:15Z,BOS @ SF,,43,2023-07-28T19:15:00-07:00,Friday,33755,0,26,SF,2,2,BOS,3,0,0
401472579,2023-07-29T23:15Z,BOS @ SF,,43,2023-07-29T16:15:00-07:00,Saturday,37470,0,26,SF,3,2,BOS,2,1,0
401472594,2023-07-30T20:05Z,BOS @ SF,,43,2023-07-30T13:05:00-07:00,Sunday,37026,0,26,SF,4,2,BOS,3,1,0
401472609,2023-08-01T01:45Z,ARI @ SF,,43,2023-07-31T18:45:00-07:00,Monday,28404,0,26,SF,3,29,ARI,4,0,0
401472619,2023-08-02T01:45Z,ARI @ SF,,43,2023-08-01T18:45:00-07:00,Tuesday,25806,0,26,SF,4,29,ARI,3,1,0
401472634,2023-08-03T01:45Z,ARI @ SF,,43,2023-08-02T18:45:00-07:00,Wednesday,28956,0,26,SF,4,29,ARI,2,1,0
401472648,2023-08-03T19:45Z,ARI @ SF,,43,2023-08-03T12:45:00-07:00,Thursday,33087,0,26,SF,1,29,ARI,0,1,0
401472766,2023-08-12T02:15Z,TEX @ SF,,43,2023-08-11T19:15:00-07:00,Friday,35689,0,26,SF,1,13,TEX,2,0,0
401472781,2023-08-13T01:05Z,TEX @ SF,,43,2023-08-12T18:05:00-07:00,Saturday,33112,0,26,SF,3,13,TEX,9,0,0
401472795,2023-08-13T20:05Z,TEX @ SF,,43,2023-08-13T13:05:00-07:00,Sunday,35648,0,26,SF,3,13,TEX,2,1,0
401472803,2023-08-15T01:45Z,TB @ SF,,43,2023-08-14T18:45:00-07:00,Monday,25748,0,26,SF,2,30,TB,10,0,0
401472818,2023-08-16T01:45Z,TB @ SF,,43,2023-08-15T18:45:00-07:00,Tuesday,26322,0,26,SF,7,30,TB,0,1,0
401472833,2023-08-16T19:45Z,TB @ SF,,43,2023-08-16T12:45:00-07:00,Wednesday,27510,0,26,SF,1,30,TB,6,0,0
401471023,2023-03-31T02:10Z,CLE @ SEA,MLB Opening Day,41,2023-03-30T19:10:00-07:00,Thursday,45268,0,12,SEA,3,5,CLE,0,1,0
401471035,2023-04-01T02:10Z,CLE @ SEA,,41,2023-03-31T19:10:00-07:00,Friday,31516,0,12,SEA,4,5,CLE,9,0,0
401471043,2023-04-02T01:40Z,CLE @ SEA,,41,2023-04-01T18:40:00-07:00,Saturday,44250,0,12,SEA,0,5,CLE,2,0,0
401471058,2023-04-02T20:10Z,CLE @ SEA,,41,2023-04-02T13:10:00-07:00,Sunday,34045,0,12,SEA,5,5,CLE,6,0,0
401471068,2023-04-04T01:40Z,LAA @ SEA,,41,2023-04-03T18:40:00-07:00,Monday,18877,0,12,SEA,3,3,LAA,7,0,0
401471083,2023-04-05T01:40Z,LAA @ SEA,,41,2023-04-04T18:40:00-07:00,Tuesday,19255,0,12,SEA,11,3,LAA,2,1,0
401471097,2023-04-05T20:10Z,LAA @ SEA,,41,2023-04-05T13:10:00-07:00,Wednesday,25648,0,12,SEA,3,3,LAA,4,0,0
401471217,2023-04-15T02:10Z,COL @ SEA,,41,2023-04-14T19:10:00-07:00,Friday,32698,0,12,SEA,5,27,COL,3,1,0
401471232,2023-04-16T01:40Z,COL @ SEA,,41,2023-04-15T18:40:00-07:00,Saturday,27549,0,12,SEA,9,27,COL,2,1,0
401471247,2023-04-16T20:10Z,COL @ SEA,,41,2023-04-16T13:10:00-07:00,Sunday,23585,0,12,SEA,1,27,COL,0,1,0
401471260,2023-04-18T01:40Z,MIL @ SEA,,41,2023-04-17T18:40:00-07:00,Monday,14276,0,12,SEA,3,8,MIL,7,0,0
401471274,2023-04-19T01:40Z,MIL @ SEA,,41,2023-04-18T18:40:00-07:00,Tuesday,18206,0,12,SEA,5,8,MIL,6,0,0
401471289,2023-04-19T20:10Z,MIL @ SEA,,41,2023-04-19T13:10:00-07:00,Wednesday,17461,0,12,SEA,3,8,MIL,5,0,0
401471317,2023-04-22T02:10Z,STL @ SEA,,41,2023-04-21T19:10:00-07:00,Friday,29633,0,12,SEA,5,24,STL,2,1,0
401471332,2023-04-23T01:40Z,STL @ SEA,,41,2023-04-22T18:40:00-07:00,Saturday,38732,0,12,SEA,5,24,STL,4,1,0
401471347,2023-04-23T20:10Z,STL @ SEA,,41,2023-04-23T13:10:00-07:00,Sunday,36249,0,12,SEA,3,24,STL,7,0,0
401471499,2023-05-06T02:10Z,HOU @ SEA,,41,2023-05-05T19:10:00-07:00,Friday,32944,0,12,SEA,4,18,HOU,6,0,0
401471514,2023-05-07T01:40Z,HOU @ SEA,,41,2023-05-06T18:40:00-07:00,Saturday,40328,0,12,SEA,7,18,HOU,5,1,0
401471529,2023-05-07T20:10Z,HOU @ SEA,,41,2023-05-07T13:10:00-07:00,Sunday,42277,0,12,SEA,3,18,HOU,1,1,0
401471547,2023-05-09T01:40Z,TEX @ SEA,,41,2023-05-08T18:40:00-07:00,Monday,15282,0,12,SEA,1,13,TEX,2,0,0
401471561,2023-05-10T01:40Z,TEX @ SEA,,41,2023-05-09T18:40:00-07:00,Tuesday,17638,0,12,SEA,5,13,TEX,0,1,0
401471576,2023-05-10T19:40Z,TEX @ SEA,,41,2023-05-10T12:40:00-07:00,Wednesday,22480,0,12,SEA,3,13,TEX,4,0,0
401471730,2023-05-23T01:40Z,OAK @ SEA,,41,2023-05-22T18:40:00-07:00,Monday,15418,0,12,SEA,11,11,OAK,2,1,0
401471744,2023-05-24T01:40Z,OAK @ SEA,,41,2023-05-23T18:40:00-07:00,Tuesday,15646,0,12,SEA,3,11,OAK,2,1,0
401471759,2023-05-25T01:40Z,OAK @ SEA,,41,2023-05-24T18:40:00-07:00,Wednesday,14899,0,12,SEA,6,11,OAK,1,1,0
401471769,2023-05-26T01:40Z,OAK @ SEA,,41,2023-05-25T18:40:00-07:00,Thursday,19268,0,12,SEA,3,11,OAK,2,1,0
401471783,2023-05-27T02:10Z,PIT @ SEA,,41,2023-05-26T19:10:00-07:00,Friday,32209,0,12,SEA,6,23,PIT,11,0,0
401471799,2023-05-27T20:10Z,PIT @ SEA,,41,2023-05-27T13:10:00-07:00,Saturday,44624,0,12,SEA,5,23,PIT,0,1,0
401471813,2023-05-28T20:10Z,PIT @ SEA,,41,2023-05-28T13:10:00-07:00,Sunday,38219,0,12,SEA,6,23,PIT,3,1,0
401471827,2023-05-30T01:40Z,NYY @ SEA,,41,2023-05-29T18:40:00-07:00,Monday,34154,0,12,SEA,4,10,NYY,10,0,0
401471840,2023-05-31T01:40Z,NYY @ SEA,,41,2023-05-30T18:40:00-07:00,Tuesday,26846,0,12,SEA,2,10,NYY,10,0,0
401471854,2023-06-01T01:40Z,NYY @ SEA,,41,2023-05-31T18:40:00-07:00,Wednesday,24596,0,12,SEA,1,10,NYY,0,1,0
401472010,2023-06-13T01:40Z,MIA @ SEA,,41,2023-06-12T18:40:00-07:00,Monday,23463,0,12,SEA,8,28,MIA,1,1,0
401472019,2023-06-14T01:40Z,MIA @ SEA,,41,2023-06-13T18:40:00-07:00,Tuesday,19510,0,12,SEA,9,28,MIA,3,1,0
401472034,2023-06-15T01:40Z,MIA @ SEA,,41,2023-06-14T18:40:00-07:00,Wednesday,20498,0,12,SEA,1,28,MIA,4,0,0
401472056,2023-06-17T02:10Z,CHW @ SEA,,41,2023-06-16T19:10:00-07:00,Friday,36061,0,12,SEA,3,4,CHW,2,1,0
401472071,2023-06-17T20:10Z,CHW @ SEA,,41,2023-06-17T13:10:00-07:00,Saturday,45188,0,12,SEA,3,4,CHW,4,0,0
401472086,2023-06-18T20:10Z,CHW @ SEA,,41,2023-06-18T13:10:00-07:00,Sunday,44772,0,12,SEA,5,4,CHW,1,1,0
401472195,2023-06-27T01:40Z,WSH @ SEA,,41,2023-06-26T18:40:00-07:00,Monday,23329,0,12,SEA,8,20,WSH,4,1,0
401472208,2023-06-28T01:40Z,WSH @ SEA,,41,2023-06-27T18:40:00-07:00,Tuesday,22671,0,12,SEA,4,20,WSH,7,0,0
401472223,2023-06-28T20:10Z,WSH @ SEA,,41,2023-06-28T13:10:00-07:00,Wednesday,26437,0,12,SEA,1,20,WSH,4,0,0
401472249,2023-07-01T02:10Z,TB @ SEA,,41,2023-06-30T19:10:00-07:00,Friday,37063,0,12,SEA,4,30,TB,15,0,0
401472265,2023-07-01T23:15Z,TB @ SEA,,41,2023-07-01T16:15:00-07:00,Saturday,35546,0,12,SEA,8,30,TB,3,1,0
401472279,2023-07-02T20:10Z,TB @ SEA,,41,2023-07-02T13:10:00-07:00,Sunday,36541,0,12,SEA,7,30,TB,6,1,0
401472383,2023-07-15T02:10Z,DET @ SEA,,41,2023-07-14T19:10:00-07:00,Friday,39014,0,12,SEA,4,6,DET,5,0,0
401472398,2023-07-16T01:40Z,DET @ SEA,,41,2023-07-15T18:40:00-07:00,Saturday,38683,0,12,SEA,0,6,DET,6,0,0
401472414,2023-07-16T20:10Z,DET @ SEA,,41,2023-07-16T13:10:00-07:00,Sunday,32368,0,12,SEA,2,6,DET,0,1,0
401472429,2023-07-18T01:40Z,MIN @ SEA,,41,2023-07-17T18:40:00-07:00,Monday,25770,0,12,SEA,7,9,MIN,6,1,0
401472442,2023-07-19T01:40Z,MIN @ SEA,,41,2023-07-18T18:40:00-07:00,Tuesday,28141,0,12,SEA,3,9,MIN,10,0,0
401472457,2023-07-20T01:40Z,MIN @ SEA,,41,2023-07-19T18:40:00-07:00,Wednesday,25825,0,12,SEA,3,9,MIN,6,0,0
401472471,2023-07-20T19:40Z,MIN @ SEA,,41,2023-07-20T12:40:00-07:00,Thursday,29443,0,12,SEA,5,9,MIN,0,1,0
401472489,2023-07-22T02:10Z,TOR @ SEA,,41,2023-07-21T19:10:00-07:00,Friday,42352,0,12,SEA,3,14,TOR,2,1,0
401472504,2023-07-22T20:10Z,TOR @ SEA,,41,2023-07-22T13:10:00-07:00,Saturday,44921,0,12,SEA,9,14,TOR,8,1,0
401472519,2023-07-23T20:10Z,TOR @ SEA,,41,2023-07-23T13:10:00-07:00,Sunday,42430,0,12,SEA,3,14,TOR,4,0,0
401472611,2023-08-01T01:40Z,BOS @ SEA,,41,2023-07-31T18:40:00-07:00,Monday,32665,0,12,SEA,6,2,BOS,2,1,0
401472621,2023-08-02T01:40Z,BOS @ SEA,,41,2023-08-01T18:40:00-07:00,Tuesday,28677,0,12,SEA,4,2,BOS,6,0,0
401472636,2023-08-02T20:10Z,BOS @ SEA,,41,2023-08-02T13:10:00-07:00,Wednesday,37942,0,12,SEA,6,2,BOS,3,1,0
401472723,2023-08-09T01:40Z,SD @ SEA,,41,2023-08-08T18:40:00-07:00,Tuesday,40231,0,12,SEA,2,25,SD,0,1,0
401472738,2023-08-10T01:40Z,SD @ SEA,,41,2023-08-09T18:40:00-07:00,Wednesday,39546,0,12,SEA,6,25,SD,1,1,0
401472755,2023-08-12T02:10Z,BAL @ SEA,,41,2023-08-11T19:10:00-07:00,Friday,36203,0,12,SEA,9,1,BAL,2,1,0
401472770,2023-08-13T01:40Z,BAL @ SEA,,41,2023-08-12T18:40:00-07:00,Saturday,45823,0,12,SEA,0,1,BAL,1,0,0
401472785,2023-08-13T20:10Z,BAL @ SEA,,41,2023-08-13T13:10:00-07:00,Sunday,44818,0,12,SEA,3,1,BAL,5,0,0
401471031,2023-03-30T20:10Z,TOR @ STL,MLB Opening Day,87,2023-03-30T15:10:00-05:00,Thursday,47649,0,24,STL,9,14,TOR,10,0,0
401471051,2023-04-01T18:15Z,TOR @ STL,,87,2023-04-01T13:15:00-05:00,Saturday,44461,0,24,STL,4,14,TOR,1,1,0
401471066,2023-04-02T18:15Z,TOR @ STL,,87,2023-04-02T13:15:00-05:00,Sunday,45525,0,24,STL,9,14,TOR,4,1,0
401471069,2023-04-03T23:45Z,ATL @ STL,,87,2023-04-03T18:45:00-05:00,Monday,37689,0,24,STL,4,15,ATL,8,0,0
401471084,2023-04-04T23:45Z,ATL @ STL,,87,2023-04-04T18:45:00-05:00,Tuesday,36501,0,24,STL,1,15,ATL,4,0,0
401471098,2023-04-05T17:15Z,ATL @ STL,,87,2023-04-05T12:15:00-05:00,Wednesday,36300,0,24,STL,2,15,ATL,5,0,0
401471209,2023-04-13T23:45Z,PIT @ STL,,87,2023-04-13T18:45:00-05:00,Thursday,37805,0,24,STL,0,23,PIT,5,0,0
401471221,2023-04-15T00:15Z,PIT @ STL,,87,2023-04-14T19:15:00-05:00,Friday,40637,0,24,STL,3,23,PIT,0,1,0
401471236,2023-04-15T18:15Z,PIT @ STL,,87,2023-04-15T13:15:00-05:00,Saturday,40042,0,24,STL,3,23,PIT,6,0,0
401471251,2023-04-16T18:15Z,PIT @ STL,,87,2023-04-16T13:15:00-05:00,Sunday,40346,0,24,STL,5,23,PIT,4,1,0
401471257,2023-04-17T23:45Z,ARI @ STL,,87,2023-04-17T18:45:00-05:00,Monday,36405,0,24,STL,3,29,ARI,6,0,0
401471270,2023-04-18T23:45Z,ARI @ STL,,87,2023-04-18T18:45:00-05:00,Tuesday,36028,0,24,STL,7,29,ARI,8,0,0
401471285,2023-04-19T17:15Z,ARI @ STL,,87,2023-04-19T12:15:00-05:00,Wednesday,39068,0,24,STL,14,29,ARI,5,1,0
401471454,2023-05-02T23:45Z,LAA @ STL,,87,2023-05-02T18:45:00-05:00,Tuesday,37048,0,24,STL,1,3,LAA,5,0,0
